id,averageRating,numVotes,titleType,startYear,runtimeMinutes
48366,7.9,7,movie,2019,90
48367,6.4,6,tvEpisode,2014,\N
48368,6.2,83,movie,2015,73
48369,6.4,6,tvEpisode,2000,26
48370,7.4,6032,movie,2015,103
48371,7.9,28,tvEpisode,2015,64
48372,5.6,42,movie,1974,138
48373,7.9,14,tvEpisode,2013,45
48374,7.5,33,tvEpisode,2004,\N
48375,8.5,15,tvEpisode,2021,44
48376,5.9,10,tvEpisode,2020,\N
48377,6.8,245,tvEpisode,2001,\N
48378,7.2,805,movie,1982,89
48379,7.8,50,tvSpecial,2011,\N
48380,7.4,4996,tvMiniSeries,2002,226
48381,8.3,809,tvEpisode,2004,24
48382,6.8,5,tvEpisode,2021,\N
48383,6.2,16,video,1995,74
48384,6.5,7,tvEpisode,2016,\N
48385,7.8,889,tvEpisode,2005,60
48386,4.3,340,movie,1949,70
48387,8.0,31,tvEpisode,2019,22
48388,6.2,6,tvEpisode,2010,\N
48389,6.8,9,tvEpisode,1980,\N
48390,7.2,23,short,1965,6
48391,7.8,11,tvEpisode,1979,\N
48392,7.9,16,tvEpisode,1988,11
48393,6.7,7,tvEpisode,2019,\N
48394,8.1,8,tvEpisode,2001,\N
48395,6.9,1695,movie,1967,120
48396,8.2,7,movie,2020,82
48397,7.5,6,tvEpisode,1982,\N
48398,8.7,19,tvEpisode,2001,73
48399,1.7,3366,movie,1999,84
48400,6.3,633,movie,1951,80
48401,6.5,81,tvEpisode,2010,24
48402,5.1,206,movie,1990,96
48403,4.7,16,tvSeries,2019,55
48404,7.7,8,tvEpisode,2017,42
48405,7.6,39,tvEpisode,1989,23
48406,7.6,9,tvEpisode,2016,\N
48407,7.4,8,short,2007,11
48408,6.4,8,short,2013,36
48409,8.9,9,tvEpisode,1971,60
48410,8.3,136,tvEpisode,2020,76
48411,7.8,5,tvEpisode,2012,44
48412,8.0,7,tvEpisode,1998,\N
48413,9.1,3901,tvEpisode,2020,49
48414,5.7,9,tvSeries,2017,44
48415,7.4,9,tvEpisode,1973,55
48416,3.5,18,short,2003,9
48417,7.8,96,tvEpisode,2017,44
48418,7.2,31,movie,2019,88
48419,5.9,20,movie,1965,\N
48420,6.3,40,tvEpisode,2018,29
48421,6.3,26,tvEpisode,2013,41
48422,3.5,12,short,2009,11
48423,4.5,8,movie,1968,80
48424,7.8,19,tvEpisode,2011,\N
48425,6.4,19,tvMovie,2003,88
48426,8.2,5,tvEpisode,2020,\N
48427,6.3,11,tvEpisode,1997,\N
48428,8.0,28,tvEpisode,2010,\N
48429,7.8,12,tvEpisode,2009,\N
48430,6.3,27,movie,1992,142
48431,5.5,34,movie,1979,85
48432,8.8,104,tvEpisode,2017,\N
48433,9.1,39,tvEpisode,2005,39
48434,7.6,11,video,2010,80
48435,8.9,4592,tvEpisode,2019,46
48436,9.0,6,short,2015,\N
48437,8.6,27,tvEpisode,2017,22
48438,8.2,81,tvEpisode,1998,60
48439,8.6,41,tvEpisode,2013,26
48440,7.8,62,video,1988,26
48441,6.2,88,tvEpisode,2008,90
48442,8.3,80,tvEpisode,2013,44
48443,8.5,11,tvEpisode,2011,42
48444,7.1,64,tvEpisode,2015,91
48445,8.2,6,tvEpisode,2018,\N
48446,7.7,412,video,2007,5
48447,6.0,7,tvEpisode,2006,\N
48448,7.8,5,tvEpisode,2007,28
48449,7.2,12,tvMiniSeries,2013,2
48450,4.4,105,movie,2014,86
48451,8.9,8,movie,2019,\N
48452,4.9,18,movie,2017,74
48453,8.1,10,tvEpisode,2015,\N
48454,8.2,1533,tvEpisode,2013,22
48455,6.3,7,tvEpisode,2018,\N
48456,9.6,9,short,2016,34
48457,6.2,30,short,1943,6
48458,6.4,174,tvMovie,1975,100
48459,6.5,14,movie,2019,75
48460,4.3,382,movie,2002,90
48461,7.2,317,tvEpisode,2020,\N
48462,7.0,12,tvEpisode,2014,44
48463,7.1,9,short,2021,19
48464,8.3,7,short,2010,8
48465,7.8,6,tvEpisode,1985,\N
48466,3.9,814,movie,1999,97
48467,6.3,6,movie,1967,\N
48468,4.5,175,tvMovie,2018,82
48469,4.8,317,movie,1971,108
48470,7.0,80,tvSeries,2018,\N
48471,5.8,6,tvEpisode,1991,\N
48472,6.8,8,tvEpisode,2021,\N
48473,8.1,9,tvEpisode,2011,\N
48474,4.3,7,short,2020,\N
48475,8.4,76,tvSeries,2013,15
48476,7.9,15,tvEpisode,2017,20
48477,7.6,43,tvEpisode,2019,24
48478,6.1,1059,movie,1963,112
48479,6.9,112,short,1909,8
48480,8.6,5,tvEpisode,2018,43
48481,2.5,356,video,2010,114
48482,9.0,52,tvSpecial,2009,82
48483,7.5,6,tvEpisode,2017,\N
48484,7.9,348,tvEpisode,1975,25
48485,6.8,9,short,1947,10
48486,6.0,140,tvEpisode,2011,89
48487,9.8,60,tvEpisode,2021,\N
48488,5.6,24,tvEpisode,2020,128
48489,9.1,65,tvEpisode,2005,\N
48490,8.4,103,tvEpisode,2008,24
48491,8.1,17,tvMovie,2000,68
48492,7.9,114,tvEpisode,2009,21
48493,7.3,23,tvEpisode,1996,90
48494,6.8,59,movie,1959,100
48495,7.4,2900,tvEpisode,2013,22
48496,5.6,11,videoGame,2005,\N
48497,6.3,9,tvSeries,2016,\N
48498,7.6,664,movie,1996,\N
48499,5.6,17,video,2006,3
48500,6.1,4341,movie,2002,86
48501,7.2,10,tvEpisode,1970,55
48502,7.1,9,tvEpisode,2001,21
48503,7.3,204,short,1998,12
48504,5.9,63,movie,2016,76
48505,6.3,18,tvEpisode,2016,22
48506,8.2,20,movie,2010,95
48507,7.5,15,tvEpisode,2019,41
48508,6.7,54,movie,2012,\N
48509,7.5,22,tvEpisode,1989,\N
48510,4.9,88,movie,1957,66
48511,9.1,663,tvEpisode,2018,24
48512,5.6,9,tvEpisode,1973,\N
48513,5.0,84,movie,2001,93
48514,6.8,10,tvEpisode,2020,\N
48515,8.0,24,short,2010,25
48516,7.9,14,tvEpisode,1978,50
48517,8.1,15,tvEpisode,2015,21
48518,8.0,67,tvEpisode,2001,\N
48519,2.5,18,tvEpisode,2009,\N
48520,7.2,304,tvEpisode,1998,55
48521,7.0,14,tvSeries,2000,90
48522,7.7,13,tvEpisode,2020,\N
48523,6.7,119,video,2011,5
48524,8.4,5,tvEpisode,2012,\N
48525,7.5,8,tvMovie,1972,87
48526,8.4,262,tvEpisode,2019,42
48527,7.0,311,short,1949,7
48528,5.7,432,tvSeries,2020,360
48529,9.9,7,tvEpisode,2019,\N
48530,7.1,7,movie,2006,\N
48531,6.9,8,tvEpisode,1999,25
48532,4.9,45,movie,2018,93
48533,6.6,11,tvEpisode,2013,\N
48534,4.6,20,tvSpecial,1990,120
48535,5.0,33,movie,1999,52
48536,6.6,7,tvEpisode,2009,\N
48537,6.5,91,short,2012,8
48538,8.4,6,tvEpisode,2009,43
48539,6.6,7,tvEpisode,1998,46
48540,7.0,9,tvEpisode,1977,\N
48541,8.6,9,tvEpisode,2009,\N
48542,8.5,11,video,1997,7
48543,6.6,18,tvEpisode,2011,\N
48544,3.6,111,movie,2007,90
48545,3.9,29545,movie,2018,96
48546,7.7,14,tvEpisode,2018,\N
48547,7.9,506,tvEpisode,2018,42
48548,6.6,24,tvEpisode,2014,\N
48549,8.1,1036,tvMiniSeries,2006,\N
48550,5.4,40,movie,1984,87
48551,5.2,21,movie,1967,\N
48552,9.2,5,tvEpisode,2016,10
48553,6.2,50,tvMovie,2004,120
48554,5.4,7878,movie,2000,88
48555,3.5,102,movie,2010,82
48556,7.8,19,video,1999,106
48557,6.5,23,movie,1954,99
48558,8.0,12,tvEpisode,2014,23
48559,7.4,3874,short,2012,2
48560,7.4,61,tvSeries,1975,30
48561,5.1,10,tvEpisode,2007,\N
48562,6.8,16,tvEpisode,2021,\N
48563,7.3,7,tvEpisode,2004,42
48564,8.0,182,tvEpisode,2013,\N
48565,6.0,7,tvMovie,2004,89
48566,5.0,43,movie,1931,90
48567,4.6,104,movie,1998,89
48568,7.2,32,tvEpisode,1965,30
48569,7.4,29,tvEpisode,2005,22
48570,6.6,99,video,1995,90
48571,7.2,1236,tvEpisode,2001,44
48572,6.7,12,tvEpisode,2016,\N
48573,7.3,6,tvEpisode,2018,57
48574,8.4,17,tvEpisode,2016,\N
48575,6.6,7,tvEpisode,1979,23
48576,4.6,637,movie,2007,90
48577,7.5,23,tvEpisode,1957,30
48578,8.2,7657,movie,1960,197
48579,8.4,766,tvEpisode,2015,55
48580,5.8,89,short,1942,7
48581,8.3,6,tvEpisode,2018,\N
48582,8.1,7,short,2017,11
48583,6.4,32290,movie,2012,125
48584,7.5,45,video,2015,23
48585,7.0,5,tvEpisode,2004,\N
48586,6.4,23,tvEpisode,1957,26
48587,5.7,94,movie,1966,70
48588,7.6,19430,tvSeries,2010,22
48589,4.0,5,tvEpisode,2020,\N
48590,7.5,121,movie,1985,\N
48591,7.5,23,tvEpisode,2014,22
48592,6.5,12,video,1996,5
48593,4.2,128,movie,1986,85
48594,4.9,13,short,2015,1
48595,6.8,6,tvSeries,2013,60
48596,5.8,9,movie,2002,49
48597,6.9,7,short,2008,11
48598,5.3,15,short,2010,\N
48599,5.8,5,tvEpisode,1983,\N
48600,8.2,6,tvMovie,1992,60
48601,7.3,19,tvEpisode,1987,22
48602,6.5,25,tvEpisode,1996,46
48603,5.2,5,tvEpisode,2018,\N
48604,3.9,25,movie,1980,90
48605,8.2,2548,tvEpisode,1992,30
48606,7.9,50,tvEpisode,2000,\N
48607,7.4,8,tvEpisode,2013,65
48608,4.8,4542,movie,2013,146
48609,4.0,8,movie,1990,84
48610,7.3,217,tvEpisode,2015,\N
48611,7.4,18,movie,1966,61
48612,6.7,100,tvSeries,2000,2
48613,8.9,22,tvEpisode,2008,23
48614,7.6,21,tvEpisode,1966,30
48615,3.4,228,short,2000,28
48616,5.1,14,short,2006,10
48617,5.9,18,short,1988,17
48618,7.3,7,movie,2017,48
48619,7.8,149,tvEpisode,2014,26
48620,5.5,33,movie,2011,123
48621,5.2,5,short,2007,9
48622,6.7,28,short,2010,12
48623,7.5,23,video,2019,70
48624,8.0,8,tvEpisode,1990,24
48625,7.3,81,tvEpisode,1990,\N
48626,7.0,6,tvEpisode,2016,\N
48627,4.8,98,video,2003,87
48628,7.6,22,video,1995,\N
48629,7.6,19,movie,1986,150
48630,7.8,8,tvEpisode,1997,\N
48631,5.1,8,movie,2019,75
48632,8.3,143,tvEpisode,2020,38
48633,7.2,26,tvSeries,2006,60
48634,7.0,13,tvEpisode,1998,\N
48635,5.4,23,tvMovie,2009,\N
48636,7.4,17,short,2005,\N
48637,6.9,14961,movie,1997,91
48638,6.7,150,movie,1948,66
48639,7.9,11,movie,2014,90
48640,8.8,7,tvEpisode,2016,\N
48641,7.7,321,tvEpisode,2005,43
48642,6.5,29,movie,2020,89
48643,4.2,14,tvEpisode,2014,\N
48644,7.6,6,tvEpisode,2005,24
48645,8.6,37,tvEpisode,2019,\N
48646,7.2,9,tvEpisode,2004,22
48647,6.4,6,tvEpisode,2003,25
48648,7.4,72,tvEpisode,2018,31
48649,3.5,19,movie,1985,77
48650,6.5,11,short,2008,2
48651,6.2,354,movie,1988,92
48652,5.6,5,movie,1927,70
48653,5.8,5,short,2015,\N
48654,7.5,147,tvEpisode,1993,\N
48655,4.5,2466,movie,2017,80
48656,7.4,9,tvEpisode,2015,\N
48657,7.2,5,tvEpisode,2007,11
48658,6.9,7,short,2011,14
48659,6.7,230,movie,2014,117
48660,8.4,92,tvEpisode,2007,43
48661,7.6,37,videoGame,2003,\N
48662,7.9,19,short,1973,9
48663,6.9,11,movie,1991,98
48664,8.8,6,short,2007,7
48665,6.3,124,movie,1946,58
48666,6.1,575,movie,1945,66
48667,7.6,64,tvEpisode,1984,97
48668,7.4,9,tvEpisode,2017,\N
48669,7.7,37,tvEpisode,2016,21
48670,6.4,5,tvEpisode,2008,22
48671,7.0,264,tvMovie,2004,86
48672,3.7,1079,movie,2011,102
48673,6.9,38,tvEpisode,2012,23
48674,7.1,608,movie,1970,101
48675,9.4,5,tvEpisode,2014,\N
48676,8.4,31,tvEpisode,1965,30
48677,7.0,33,short,2014,7
48678,5.8,23,video,2003,\N
48679,5.5,16,movie,1976,105
48680,7.1,10,tvEpisode,2007,\N
48681,6.3,7,movie,1971,63
48682,7.5,13,tvEpisode,1977,\N
48683,6.0,7,tvEpisode,2007,30
48684,7.1,23,tvMovie,2019,47
48685,6.6,3831,movie,2018,94
48686,9.1,7,tvEpisode,1976,\N
48687,6.7,6,tvEpisode,2009,\N
48688,5.6,294,movie,1959,85
48689,9.2,17,tvEpisode,2018,58
48690,6.9,110,tvEpisode,2016,62
48691,5.4,7,tvEpisode,2004,\N
48692,8.2,183,tvEpisode,2011,42
48693,4.8,21,movie,1994,89
48694,6.6,13,tvEpisode,2008,60
48695,7.7,26,movie,2016,102
48696,5.2,5,tvEpisode,2021,\N
48697,8.2,57,tvEpisode,1962,26
48698,5.2,10,video,1993,79
48699,7.0,32,tvEpisode,2017,42
48700,6.3,615,tvEpisode,2017,42
48701,6.6,12,tvEpisode,1979,10
48702,6.7,65,movie,1997,73
48703,6.7,12,short,2009,5
48704,4.9,8,short,2012,25
48705,8.5,595,movie,2014,95
48706,9.0,10,movie,2019,83
48707,6.1,12,tvEpisode,1999,46
48708,4.1,696,movie,2002,93
48709,6.9,22,tvEpisode,2017,\N
48710,3.2,6,short,2014,32
48711,7.8,6,short,2010,6
48712,7.9,369,tvMiniSeries,1987,\N
48713,5.9,52,movie,2017,127
48714,8.5,9,tvMiniSeries,1978,80
48715,5.4,1178,movie,1973,84
48716,6.7,40,tvEpisode,1993,46
48717,7.5,15,movie,2013,53
48718,6.5,11,tvEpisode,2016,\N
48719,3.2,25,movie,2009,85
48720,7.2,536,videoGame,2015,\N
48721,3.7,4087,video,2013,79
48722,8.0,53,tvEpisode,2020,\N
48723,8.1,85,tvEpisode,2006,22
48724,6.2,6,tvEpisode,2015,\N
48725,7.5,10,tvEpisode,2011,22
48726,7.6,60,tvEpisode,2001,25
48727,8.6,9,tvEpisode,1984,\N
48728,8.1,13,tvEpisode,1954,\N
48729,7.3,193,tvSeries,2013,80
48730,7.8,5,tvEpisode,2002,\N
48731,6.0,70,tvEpisode,1981,\N
48732,5.3,2313,movie,1973,150
48733,4.8,13,short,2013,32
48734,7.5,162,tvEpisode,2009,44
48735,6.0,50,video,2007,4
48736,9.1,10,movie,2010,60
48737,6.0,5,tvEpisode,2013,50
48738,3.1,52,movie,2017,91
48739,7.6,39,movie,1939,101
48740,8.1,11,tvEpisode,2016,22
48741,7.9,845,tvEpisode,1963,24
48742,1.5,26,tvEpisode,2020,\N
48743,7.8,86,tvEpisode,2021,22
48744,6.9,29635,movie,1980,109
48745,8.0,7,tvEpisode,1967,\N
48746,6.4,128,tvEpisode,2019,\N
48747,4.3,468,movie,2014,96
48748,8.2,3593,tvEpisode,2020,51
48749,5.8,6,videoGame,1993,\N
48750,7.5,216,movie,2018,90
48751,6.9,8,tvEpisode,2016,58
48752,6.6,14,short,2015,38
48753,5.5,303,movie,2000,90
48754,7.3,12,tvEpisode,1965,30
48755,6.9,6086,tvSeries,2016,43
48756,7.3,6,tvEpisode,2015,22
48757,6.4,14,tvEpisode,2011,\N
48758,4.3,344,tvMovie,1999,89
48759,6.5,11,short,2010,5
48760,5.8,8,tvEpisode,2008,24
48761,7.5,13,tvEpisode,1999,\N
48762,6.5,41,tvEpisode,1986,23
48763,4.1,9,tvEpisode,2000,25
48764,7.8,15,tvMovie,2006,\N
48765,7.8,20,tvSeries,2021,\N
48766,5.0,12,movie,1945,120
48767,7.3,62,tvEpisode,2018,\N
48768,7.3,15,tvEpisode,2001,48
48769,4.8,182,movie,2011,\N
48770,7.8,11,tvEpisode,2018,\N
48771,5.7,68,tvEpisode,1986,\N
48772,5.0,5,short,2013,16
48773,5.3,639,movie,2012,91
48774,6.5,45,movie,1924,85
48775,7.1,17,tvEpisode,2010,\N
48776,6.1,14,tvEpisode,1981,22
48777,7.4,5,tvEpisode,2012,\N
48778,6.7,14,tvEpisode,2003,\N
48779,6.5,13,tvSpecial,2007,\N
48780,7.5,35,tvEpisode,1977,46
48781,7.0,6,short,2011,3
48782,6.3,33,movie,1982,85
48783,8.0,709,tvEpisode,2011,2
48784,8.5,5933,tvEpisode,2006,45
48785,8.4,8,tvEpisode,2019,\N
48786,6.8,5,movie,2010,90
48787,9.4,18,tvEpisode,2012,\N
48788,7.3,25,tvEpisode,2006,\N
48789,7.4,169,tvEpisode,2004,43
48790,7.0,36,tvEpisode,1986,60
48791,8.2,1272,tvSeries,1960,50
48792,5.2,127,tvEpisode,2014,12
48793,6.5,12,tvEpisode,2018,41
48794,8.4,177,tvEpisode,2004,52
48795,6.4,61,movie,1938,61
48796,6.0,10,tvEpisode,1980,\N
48797,6.4,15,tvEpisode,2005,30
48798,8.2,1018,tvEpisode,2018,42
48799,6.8,13,tvEpisode,1952,30
48800,7.4,9,tvEpisode,2017,\N
48801,8.4,37,tvEpisode,2009,60
48802,7.2,9,short,2015,15
48803,5.2,6,movie,1977,90
48804,8.6,1219,tvEpisode,2017,44
48805,5.7,273,tvSeries,2006,\N
48806,5.8,25,movie,2016,116
48807,7.5,192,tvEpisode,2017,50
48808,7.4,9,tvEpisode,2017,57
48809,7.1,37,tvEpisode,1984,60
48810,4.5,433,tvMovie,1996,91
48811,6.9,9,tvEpisode,2015,\N
48812,9.0,81,tvSpecial,1992,\N
48813,8.0,6,tvEpisode,2013,5
48814,3.8,6,short,2012,5
48815,8.2,27,video,2016,5
48816,6.1,7,tvMovie,1989,65
48817,8.5,7,tvEpisode,1999,30
48818,9.1,10,tvEpisode,2020,\N
48819,6.4,268,short,2004,10
48820,4.4,5,video,2015,5
48821,7.7,10,tvEpisode,2014,45
48822,3.1,9,tvMovie,2012,90
48823,7.9,11,movie,1977,\N
48824,7.8,22,tvEpisode,2017,42
48825,8.2,6,tvEpisode,1959,30
48826,8.1,38,tvEpisode,1996,20
48827,5.8,247,short,1996,12
48828,6.9,13,tvEpisode,2014,\N
48829,7.5,1361,videoGame,2012,\N
48830,8.0,9,short,1929,20
48831,9.2,57,tvEpisode,1986,51
48832,8.2,57,tvEpisode,1997,50
48833,4.9,35,short,1901,2
48834,8.2,6,tvEpisode,2002,45
48835,7.6,11,video,1992,\N
48836,7.3,60,short,2006,19
48837,7.3,2272,movie,1974,99
48838,7.2,60,tvEpisode,1998,\N
48839,5.5,56,tvSpecial,1992,\N
48840,7.5,74,tvEpisode,1997,25
48841,8.4,10,tvEpisode,2005,\N
48842,6.5,32,movie,2013,84
48843,8.1,1147,tvEpisode,2014,40
48844,7.0,22,tvEpisode,1999,90
48845,6.2,6,tvEpisode,1986,\N
48846,6.7,158,tvSeries,2007,\N
48847,9.4,5,short,2012,20
48848,7.2,18,tvEpisode,1979,\N
48849,6.4,139,movie,1958,78
48850,6.6,49,video,1996,81
48851,9.8,9,tvEpisode,2009,\N
48852,7.9,14,tvEpisode,1987,\N
48853,6.2,5,tvEpisode,2012,\N
48854,5.0,56,movie,1965,56
48855,7.1,250,movie,1923,120
48856,6.1,17,tvMovie,2010,90
48857,5.6,22,short,2013,30
48858,6.8,6,tvEpisode,1970,60
48859,6.9,8961,movie,1937,80
48860,8.6,41,tvEpisode,2020,\N
48861,8.0,6,tvEpisode,1959,30
48862,5.7,1571,tvMovie,1994,69
48863,7.8,46,movie,2004,86
48864,8.1,292,video,2001,70
48865,6.3,10,tvMovie,2003,\N
48866,9.0,8,tvEpisode,2012,32
48867,6.0,380,short,1976,14
48868,7.0,6,tvEpisode,2013,\N
48869,7.9,11,tvEpisode,2012,24
48870,5.1,7,short,1897,\N
48871,7.4,7,tvMovie,1975,134
48872,4.9,97,movie,1976,102
48873,4.5,11,movie,2020,64
48874,7.3,13,video,2019,5
48875,7.6,19,movie,2015,65
48876,8.1,21,short,2001,10
48877,8.2,5,movie,2012,90
48878,7.1,1245,tvEpisode,2015,28
48879,7.0,33,tvEpisode,1996,44
48880,8.7,7,tvEpisode,1971,60
48881,8.4,12,tvEpisode,1999,25
48882,7.3,13317,movie,1966,125
48883,10.0,71,tvEpisode,2019,\N
48884,8.1,2170,videoGame,2006,\N
48885,7.3,57,video,1998,48
48886,8.6,5,tvEpisode,2018,44
48887,8.3,1054,tvEpisode,2018,43
48888,5.2,67,movie,2012,94
48889,7.2,6,tvMovie,1972,52
48890,4.5,16,tvSeries,2010,\N
48891,6.6,13,tvEpisode,2012,41
48892,8.5,16,tvEpisode,2019,120
48893,8.0,2937,videoGame,2017,\N
48894,8.0,5,tvEpisode,2019,\N
48895,6.3,7,tvMovie,1999,45
48896,6.9,1876,tvSpecial,2017,67
48897,8.0,688,tvEpisode,2006,32
48898,6.3,234,tvSpecial,2012,\N
48899,4.8,4506,movie,2009,84
48900,8.5,12,tvMovie,2000,166
48901,7.6,5,tvEpisode,1999,\N
48902,6.3,241,short,1936,8
48903,7.6,16,movie,2018,80
48904,7.7,22,tvEpisode,2017,22
48905,7.8,27,tvEpisode,2014,63
48906,7.1,3258,tvMovie,2004,120
48907,4.4,9,tvMovie,1998,90
48908,7.1,20,movie,1928,60
48909,5.4,317,movie,1997,99
48910,7.6,68295,movie,2003,89
48911,6.4,5,tvEpisode,2021,\N
48912,6.9,12,tvEpisode,2014,\N
48913,8.9,3822,tvEpisode,2013,20
48914,7.2,1178,movie,2000,156
48915,7.8,5,tvEpisode,2016,\N
48916,6.2,44,movie,2020,120
48917,7.6,24,tvEpisode,1969,30
48918,3.9,279,movie,2013,81
48919,7.1,33,tvEpisode,2014,120
48920,6.7,706,video,2002,144
48921,5.7,56,tvEpisode,1998,90
48922,6.0,228,tvEpisode,2020,\N
48923,4.4,10,tvEpisode,1997,\N
48924,8.7,680,tvEpisode,1993,29
48925,9.2,6,short,2015,24
48926,6.5,74,video,2013,3
48927,4.5,27,tvEpisode,2005,\N
48928,7.4,22,short,2002,22
48929,5.9,36,short,1896,\N
48930,5.5,22,tvEpisode,2020,\N
48931,9.0,5,short,2019,7
48932,4.6,11,movie,2000,78
48933,7.5,18,tvEpisode,2000,\N
48934,6.6,49,video,1976,4
48935,8.6,24,tvSeries,2017,30
48936,7.9,11,movie,2009,75
48937,7.2,98,movie,2000,87
48938,8.6,5,tvEpisode,2009,46
48939,9.5,6,short,2016,12
48940,5.4,115,movie,1975,89
48941,3.2,88,movie,2015,61
48942,6.1,9,short,2014,28
48943,5.7,51016,movie,2011,110
48944,6.9,17,videoGame,1999,\N
48945,7.0,210,movie,2005,85
48946,8.1,11,tvEpisode,2011,\N
48947,7.7,476,tvEpisode,1992,24
48948,6.7,10,tvEpisode,2016,3
48949,7.0,64,videoGame,2001,\N
48950,8.5,8,tvEpisode,2016,24
48951,7.2,9,short,2003,4
48952,7.0,34,short,2013,10
48953,7.9,445,movie,1992,98
48954,6.5,1128,movie,1944,101
48955,6.3,182,tvMiniSeries,2013,54
48956,7.0,367,tvEpisode,2016,22
48957,7.4,13,movie,2008,85
48958,7.2,6501,movie,1991,47
48959,7.8,10,tvEpisode,2009,\N
48960,9.3,5049,tvEpisode,2008,50
48961,8.9,1569,tvEpisode,2016,55
48962,8.8,5,tvEpisode,2018,45
48963,7.4,96,short,2006,22
48964,7.0,1482,movie,2018,96
48965,4.7,40,tvSeries,2009,30
48966,6.2,6,tvEpisode,2009,\N
48967,7.8,68,video,1985,5
48968,3.4,60,movie,2006,85
48969,7.6,1366,tvEpisode,2014,41
48970,6.4,15,tvMiniSeries,2018,\N
48971,5.5,137,tvMovie,1997,102
48972,6.8,8,tvEpisode,2013,42
48973,8.0,469,tvEpisode,2007,44
48974,8.5,121,tvEpisode,1962,30
48975,7.3,163,short,1949,8
48976,6.7,19,short,2021,13
48977,6.2,11,tvEpisode,2007,\N
48978,5.1,16,short,2005,6
48979,6.4,583,movie,1961,132
48980,3.8,6,movie,2016,47
48981,8.2,6,short,2013,38
48982,2.4,9,movie,2003,102
48983,7.1,556,tvEpisode,2018,43
48984,6.6,401,movie,2001,77
48985,8.0,131,tvEpisode,2019,21
48986,6.2,28,short,2017,3
48987,7.5,12,tvEpisode,2002,\N
48988,5.4,9,movie,1991,93
48989,6.8,7,movie,1981,97
48990,5.0,6,tvEpisode,2017,\N
48991,7.7,6,tvEpisode,1960,\N
48992,8.1,13,tvMovie,2006,46
48993,5.1,145,movie,2019,99
48994,8.4,90,tvEpisode,2019,50
48995,7.0,4955,movie,2005,113
48996,4.4,13,tvEpisode,2003,43
48997,7.6,26,tvEpisode,1979,30
48998,5.6,19168,movie,2011,99
48999,7.6,265,short,1966,28
49000,6.9,3693,movie,1949,84
49001,7.2,45,tvEpisode,1991,24
49002,6.6,32,tvEpisode,1996,21
49003,8.0,9,movie,1972,\N
49004,7.4,9,movie,2017,52
49005,8.5,8,tvEpisode,2012,\N
49006,6.0,14,tvSeries,2019,\N
49007,8.0,5,movie,1986,137
49008,4.2,5,tvEpisode,2020,\N
49009,6.0,7,movie,2011,75
49010,5.7,77,movie,2017,92
49011,6.6,11,video,2012,55
49012,7.5,57,movie,2013,140
49013,6.5,9,tvEpisode,2019,66
49014,6.5,25,tvSeries,2019,90
49015,7.4,17,tvEpisode,2021,\N
49016,5.2,5,short,2009,32
49017,8.0,123,tvEpisode,1987,25
49018,6.0,5,tvEpisode,2017,23
49019,8.7,1989,tvEpisode,2010,43
49020,5.4,12,short,2012,1
49021,6.8,8,video,2018,4
49022,8.7,9,tvSeries,2019,\N
49023,8.1,2553,tvEpisode,2014,44
49024,7.2,13,short,2008,8
49025,8.3,24,tvEpisode,2008,\N
49026,5.6,5,tvEpisode,2005,\N
49027,7.1,81,short,2015,6
49028,7.5,11,video,2018,4
49029,7.2,20,tvEpisode,2009,45
49030,5.7,17,movie,2020,100
49031,6.1,36,movie,2010,104
49032,8.1,19,tvEpisode,2009,44
49033,8.3,23,tvEpisode,2017,42
49034,6.9,57,tvEpisode,2005,21
49035,5.5,352,tvSeries,2005,60
49036,6.1,7,tvEpisode,1973,24
49037,6.4,5,tvSpecial,2019,68
49038,7.0,8,movie,2014,\N
49039,8.8,14,tvEpisode,2021,\N
49040,7.6,32,videoGame,1997,\N
49041,8.0,41,movie,2009,74
49042,7.2,24,tvEpisode,2020,\N
49043,6.7,47,movie,1987,\N
49044,7.6,15,short,2011,15
49045,7.3,707420,movie,2002,121
49046,7.6,11,tvEpisode,2018,\N
49047,7.8,9,video,2001,\N
49048,4.2,10,movie,1974,85
49049,7.7,1055,tvEpisode,1993,22
49050,4.8,7,tvSeries,1999,\N
49051,7.2,43,tvEpisode,2017,41
49052,7.2,117,short,2017,10
49053,8.9,8,short,2016,9
49054,6.8,32,tvEpisode,1967,52
49055,5.8,12,tvEpisode,1996,30
49056,8.3,7,short,2016,29
49057,5.9,11,short,2018,24
49058,5.0,21,video,2009,74
49059,7.6,283,tvEpisode,2003,30
49060,6.1,673,movie,1947,91
49061,6.4,13,short,2014,22
49062,7.5,70,video,2012,127
49063,6.4,35,movie,1960,103
49064,6.0,101,short,2013,7
49065,5.3,24,short,2004,3
49066,6.4,2774,movie,1970,97
49067,6.3,7,short,2016,11
49068,5.4,22,tvEpisode,2014,\N
49069,9.1,13,tvMovie,1996,60
49070,5.4,41,movie,2021,\N
49071,6.7,363,tvMovie,1996,60
49072,7.1,1764,movie,1995,143
49073,4.3,18,movie,2015,\N
49074,7.2,32686,movie,2004,87
49075,7.2,9,tvEpisode,1959,30
49076,7.3,127,tvEpisode,2015,22
49077,4.2,1319,movie,1970,78
49078,6.8,398,movie,2013,97
49079,8.7,272,tvEpisode,2018,22
49080,7.1,33,short,2003,40
49081,7.1,38,movie,2014,135
49082,7.4,53,short,2005,2
49083,9.2,5,video,2017,3
